B,Q,volume,V
0.2668531318269424,0.3443404669854637,7.050874703202535e-5,0.7858661233410209
0.2717897226570003,0.3443404669854637,6.913744509901012e-5,0.7968109814879427
0.27418837577816757,0.3443404669854637,4.482755777378488e-5,0.8040636441878679
0.2765457715902152,0.3443404669854637,6.566330328657298e-5,0.8137181649801599
0.28115502529147435,0.3443404669854637,6.476257420910091e-5,0.8240049532661018
0.283416856861775,0.3443404669854637,4.24356382917601e-5,0.8309039057680754
0.28565729983532306,0.3443404669854637,6.296474027837936e-5,0.8401068902887772
0.2900971981675033,0.3443404669854637,6.26956126215586e-5,0.8500937018965529
0.2923090876269033,0.3443404669854637,4.1729868563311314e-5,0.8569055634985168
0.29452459298265876,0.3443404669854637,6.303470056471486e-5,0.8660801517560437
0.2989968514771939,0.3443404669854637,6.358552001356026e-5,0.8762270226722777
0.30127079687256286,0.3443404669854637,4.32281249020884e-5,0.8833045812548965
0.3035832061111662,0.3443404669854637,6.693620770095707e-5,0.8930328411766315
0.30837249714443804,0.3443404669854637,6.877131281723172e-5,0.9040101547446862
0.31087960469283193,0.3443404669854637,4.820819289018435e-5,0.9119168445810488
0.31348721977832783,0.3443404669854637,7.758385892754014e-5,0.9232205112074541
0.3191109839562102,0.3443404669854637,8.213305894725987e-5,0.9363078970751149
0.32220125343947525,0.3443404669854637,6.0676445608251964e-5,0.9462678652834027
0.3255485451069352,0.3443404669854637,0.00010536425227746036,0.961746042999299
0.3333800364142697,0.3443404669854637,0.00011905381821777604,0.9806549685013106
0.3381797437099727,0.3443404669854637,9.983723426509125e-5,0.9972031727150477
0.34397242188210564,0.3443404669854637,0.00022719540156542482,1.0314204048264206
0.36228439051449873,0.3443404669854637,0.00037445773233865063,1.0964377888609427
0.38370109296899685,0.3443404669854637,0.0024767935027443727,1.473268500717127
0.6250636201117393,0.3443404669854637,0.012092435167153658,3.3051625783745573
1.6666666666667163,0.3443404669854637,0.014726553084465363,5.648482233619815
2.1874999999999973,0.3443404669854637,0.009818101818700018,7.26186170748419
2.7083333333333304,0.3443404669854637,0.014727152728050762,9.602425534369079
3.7499999999999964,0.3443404669854637,0.01472715272805077,12.253535713693005
4.27083333333333,0.3443404669854637,0.009818101818700508,14.13704496214756
4.7916666666666625,0.3443404669854637,0.01472715272805077,16.583302541305642
5.83333333333333,0.3443404669854637,0.01472715272805077,19.658955643282418
6.3541666666666625,0.3443404669854637,0.00981810181870049,21.56980207164429
6.874999999999996,0.3443404669854637,0.014727152728050762,23.488553309343303
7.9166666666666625,0.3443404669854637,0.014727152728050762,25.996023904519795
8.437499999999996,0.3443404669854637,0.009818101818700506,27.04063420469287
8.958333333333329,0.3443404669854637,0.024545254546751362,27.817741319718774
0.0015759803849981933,0.369474807641337,4.503715418004576e-5,0.006488623366480437
0.0032023060024504455,0.369474807641337,3.116233247978106e-5,0.010978558177601804
0.004882196148410247,0.369474807641337,3.220525686322242e-5,0.015619064914306889
0.006619172438074466,0.369474807641337,3.3317750993452795e-5,0.020420198778705226
0.008417094365912519,0.369474807641337,3.450656113147066e-5,0.02539334357567387
0.010280199302094738,0.369474807641337,5.4704669605505236e-5,0.03327652773446693
0.014221070724207259,0.369474807641337,5.682965479923531e-5,0.04146866112275899
0.016309629244426745,0.369474807641337,4.018979126972578e-5,0.04726358909401948
0.01848506866179492,0.369474807641337,6.4236295815319e-5,0.05652161268737056
0.023124878197489047,0.369474807641337,6.711019106054633e-5,0.06619974733166942
0.025605227966748585,0.369474807641337,4.787755861609158e-5,0.07310739145840822
0.02820452167773596,0.369474807641337,7.724676534628938e-5,0.08424174122845413
0.03380084276632113,0.369474807641337,8.120634447283418e-5,0.09595870305735263
0.036820234136338156,0.369474807641337,5.8457315791332956e-5,0.10439927476111954
0.04000296191389975,0.369474807641337,9.506249381146162e-5,0.11810290043230187
0.04690603614594829,0.369474807641337,0.00010032963452578712,0.13258817401726353
0.05064758934741265,0.369474807641337,7.244728272173573e-5,0.14305859388242448
0.054592442428481325,0.369474807641337,0.00011729963313018001,0.1599694562207556
0.06309267497600217,0.369474807641337,0.00012288282960091042,0.17772463452560167
0.06762988590428053,0.369474807641337,8.708240113452209e-5,0.19032453409913397
0.07233181673580254,0.369474807641337,0.0001364077064036352,0.209991212750888
0.08210227206007288,0.369474807641337,0.0001391579966409448,0.23011736872718436
0.08709599917938723,0.369474807641337,9.434601810822824e-5,0.24378874486779056
0.09211205847407031,0.369474807641337,0.00014130476129140614,0.2641571999834783
0.10208794593208764,0.369474807641337,0.00014036580968696064,0.2844818506696737
0.107004385707028,0.369474807641337,9.208031770805497e-5,0.2978522493680371
0.1118573493650267,0.369474807641337,0.00013535723944107028,0.31734927843249683
0.12136532094903431,0.369474807641337,0.0001335560603814224,0.3367135368347747
0.12602718573458505,0.369474807641337,8.737368813613249e-5,0.34943186959040173
0.1306353672528712,0.369474807641337,0.00012897236065437004,0.36798704373177915
0.13971070740667452,0.369474807641337,0.0001276833060863343,0.3865254277639757
0.14418212469091296,0.369474807641337,8.385152636446483e-5,0.39876230115953015
0.14860706452089983,0.369474807641337,0.00012356999528178786,0.41651383511478535
0.1572924740702631,0.369474807641337,0.00012185412822060396,0.434231760595577
0.16153536633595783,0.369474807641337,7.923396813569672e-5,0.44582668249953683
0.16569892421701954,0.369474807641337,0.00011518177554038626,0.46234072590744446
0.17375575459465115,0.369474807641337,0.00011253517211453677,0.47873152889584747
0.17763851700022265,0.369474807641337,7.225463575073395e-5,0.489341374154452
0.1814217216994457,0.369474807641337,0.00010423982331911558,0.5042449894794567
0.18869800194912878,0.369474807641337,0.00010159634653074409,0.5190720215193987
0.1922007428982908,0.369474807641337,6.526413474246534e-5,0.5286945130016361
0.19562230105963307,0.369474807641337,9.476209795732189e-5,0.542195989115885
0.20225467394609586,0.369474807641337,9.293870320733856e-5,0.5557881686142974
0.20548277622703415,0.369474807641337,6.0406542541651285e-5,0.5647317109846428
0.20866359931437534,0.369474807641337,8.890340773003163e-5,0.5773530869453192
0.21491512049230346,0.369474807641337,8.799680161124383e-5,0.5902482119270911
0.217999755804128,0.369474807641337,5.796082198089534e-5,0.5988612198826522
0.22106456336272695,0.369474807641337,8.624201198625047e-5,0.6110655380170646
0.22714973518010426,0.369474807641337,8.585851105495572e-5,0.6236697444318855
0.23017385461546497,0.369474807641337,5.6889133830457476e-5,0.6321486780966825
0.2331854756420595,0.369474807641337,8.470877982018843e-5,0.6441015375621209
0.2391611633582435,0.369474807641337,8.418158852964525e-5,0.6564814631170861
0.24211685121114962,0.369474807641337,5.544749371232105e-5,0.6647687830488098
0.24504395078669772,0.369474807641337,8.173884656798533e-5,0.6762653803664551
0.2507890603014523,0.369474807641337,8.060899320825552e-5,0.6881459071776763
0.2535962863408745,0.369474807641337,5.245312716486099e-5,0.6960138101830702
0.25635415578925763,0.369474807641337,7.648876616885312e-5,0.7067249938812752
0.26171148004774736,0.369474807641337,7.497730141935745e-5,0.7178070704157509
0.2643089883105914,0.369474807641337,4.8462010257061874e-5,0.725110070624736
0.2668531318269424,0.369474807641337,7.050874703202483e-5,0.7349287112639262
0.2717897226570003,0.369474807641337,6.913744509900961e-5,0.7451815609132451
0.27418837577816757,0.369474807641337,4.4827557773784547e-5,0.7519715310300563
0.2765457715902152,0.369474807641337,6.56633032865725e-5,0.7610603615997995
0.28115502529147435,0.369474807641337,6.476257420910043e-5,0.7706963840386254
0.283416856861775,0.369474807641337,4.243563829175979e-5,0.777155476898268
0.28565729983532306,0.369474807641337,6.29647402783789e-5,0.7858237090242433
0.2900971981675033,0.369474807641337,6.269561262155813e-5,0.7951786294331114
0.2923090876269033,0.369474807641337,4.172986856331101e-5,0.8015565371092748
0.29452459298265876,0.369474807641337,6.30347005647144e-5,0.8102016140691302
0.2989968514771939,0.369474807641337,6.358552001355978e-5,0.8197070111404958
0.30127079687256286,0.369474807641337,4.322812490208809e-5,0.8263341114597931
0.3035832061111662,0.369474807641337,6.693620770095657e-5,0.8355034568062738
0.30837249714443804,0.369474807641337,6.877131281723121e-5,0.8457885273375221
0.31087960469283193,0.369474807641337,4.820819289018399e-5,0.8531924392428238
0.31348721977832783,0.369474807641337,7.758385892753959e-5,0.863847708788672
0.3191109839562102,0.369474807641337,8.213305894725927e-5,0.8761138141456419
0.32220125343947525,0.369474807641337,6.067644560825152e-5,0.8854407012398238
0.3255485451069352,0.369474807641337,0.0001053642522774596,0.9000285315769248
0.3333800364142697,0.369474807641337,0.00011905381821777518,0.9177592570120656
0.3381797437099727,0.369474807641337,9.983723426509052e-5,0.9332459499796792
0.34397242188210564,0.369474807641337,0.00022719540156542316,0.9654547134595097
0.36228439051449873,0.369474807641337,0.00037445773233864786,1.0261622525953036
0.38370109296899685,0.369474807641337,0.002476793502744354,1.3816416470173132
0.6250636201117393,0.369474807641337,0.012092435167153567,3.1179822443436613
1.6666666666667163,0.369474807641337,0.014726553084465254,5.335512604996401
2.1874999999999973,0.369474807641337,0.009818101818699944,6.858830179610182
2.7083333333333304,0.369474807641337,0.014727152728050653,9.070170892973639
3.7499999999999964,0.369474807641337,0.014727152728050662,11.54512302471406
4.27083333333333,0.369474807641337,0.009818101818700437,13.299352405227276
4.7916666666666625,0.369474807641337,0.014727152728050662,15.61474847879203
5.83333333333333,0.369474807641337,0.014727152728050662,18.498606001936068
6.3541666666666625,0.369474807641337,0.00981810181870042,20.356076469504163
6.874999999999996,0.369474807641337,0.014727152728050655,22.30566503359492
7.9166666666666625,0.369474807641337,0.014727152728050655,24.832731542516576
8.437499999999996,0.369474807641337,0.009818101818700435,26.014753931384433
8.958333333333329,0.369474807641337,0.02454525454675118,26.964388492888162
0.0015759803849981933,0.38204197796927347,7.506192363341037e-5,0.006273859214920713
0.0032023060024504455,0.38204197796927347,5.1937220799635616e-5,0.010614882317136167
0.004882196148410247,0.38204197796927347,5.367542810537125e-5,0.015101162591771876
0.006619172438074466,0.38204197796927347,5.552958498908857e-5,0.01974238873769952
0.008417094365912519,0.38204197796927347,5.751093521911837e-5,0.02454951836677028
0.010280199302094738,0.38204197796927347,9.117444934250967e-5,0.03216868262852221
0.014221070724207259,0.38204197796927347,9.471609133205981e-5,0.04008540251847005
0.016309629244426745,0.38204197796927347,6.698298544954367e-5,0.045684983086587264
0.01848506866179492,0.38204197796927347,0.00010706049302553277,0.05462983408701583
0.023124878197489047,0.38204197796927347,0.00011185031843424506,0.06397907117719684
0.025605227966748585,0.38204197796927347,7.979593102682012e-5,0.07065119601042405
0.02820452167773596,0.38204197796927347,0.00012874460891048364,0.08140451553804384
0.03380084276632113,0.38204197796927347,0.00013534390745472503,0.09271821208048048
0.036820234136338156,0.38204197796927347,9.74288596522226e-5,0.1008670977427929
0.04000296191389975,0.38204197796927347,0.000158437489685771,0.11409527747637016
0.04690603614594829,0.38204197796927347,0.00016721605754298023,0.1280743844115403
0.05064758934741265,0.38204197796927347,0.00012074547120289414,0.13817708265956852
0.054592442428481325,0.38204197796927347,0.00019549938855030203,0.15449149155841962
0.06309267497600217,0.38204197796927347,0.00020480471600151944,0.1716149214375713
0.06762988590428053,0.38204197796927347,0.000145137335224205,0.1837638054820468
0.07233181673580254,0.38204197796927347,0.00022734617733939438,0.2027236143032729
0.08210227206007288,0.38204197796927347,0.0002319299944015771,0.2221190207723518
0.08709599917938723,0.38204197796927347,0.00015724336351371538,0.23529070913106476
0.09211205847407031,0.38204197796927347,0.0002355079354856793,0.25491274229080996
0.10208794593208764,0.38204197796927347,0.00023394301614493683,0.27448430820402225
0.107004385707028,0.38204197796927347,0.0001534671961800932,0.2873558112347061
0.1118573493650267,0.38204197796927347,0.00022559539906845277,0.30612550057778387
0.12136532094903431,0.38204197796927347,0.00022259343396903962,0.32475856930809655
0.12602718573458505,0.38204197796927347,0.0001456228135602223,0.3369930620060153
0.1306353672528712,0.38204197796927347,0.00021495393442395232,0.3548449339612628
0.13971070740667452,0.38204197796927347,0.00021280551014389267,0.3726709826900607
0.14418212469091296,0.38204197796927347,0.00013975254394077614,0.3844338984249821
0.14860706452089983,0.38204197796927347,0.00020594999213631524,0.40150281740889926
0.1572924740702631,0.38204197796927347,0.0002030902137010087,0.4185287723641258
0.16153536633595783,0.38204197796927347,0.00013205661355949593,0.4296670235216393
0.16569892421701954,0.38204197796927347,0.00019196962590064577,0.4455379065696595
0.17375575459465115,0.38204197796927347,0.00018755862019089657,0.4612789146318542
0.17763851700022265,0.38204197796927347,0.00012042439291789117,0.47146433921860265
0.1814217216994457,0.38204197796927347,0.00017373303886519445,0.48578137523702913
0.18869800194912878,0.38204197796927347,0.00016932724421790852,0.5000125821608112
0.1922007428982908,0.38204197796927347,0.00010877355790411002,0.5092446272879507
0.19562230105963307,0.38204197796927347,0.00015793682992887144,0.5222101401290298
0.20225467394609586,0.38204197796927347,0.0001548978386788992,0.5352493699769545
0.20548277622703415,0.38204197796927347,0.00010067757090275316,0.5438253056218381
0.20866359931437534,0.38204197796927347,0.0001481723462167209,0.5559418910220615
0.21491512049230346,0.38204197796927347,0.0001466613360187412,0.5683064808954221
0.217999755804128,0.38204197796927347,9.660136996815989e-5,0.5765613205261293
0.22106456336272695,0.38204197796927347,0.00014373668664375227,0.5882740026634903
0.22714973518010426,0.38204197796927347,0.00014309751842492765,0.6003541428249572
0.23017385461546497,0.38204197796927347,9.481522305076345e-5,0.6084767117250753
0.2331854756420595,0.38204197796927347,0.0001411812997003155,0.6199446319921011
0.2391611633582435,0.38204197796927347,0.0001403026475494102,0.6318045682795566
0.24211685121114962,0.38204197796927347,9.241248952053605e-5,0.6397400703358729
0.24504395078669772,0.38204197796927347,0.00013623141094664363,0.6507671934504009
0.2507890603014523,0.38204197796927347,0.0001343483220137606,0.6621437083770916
0.2535962863408745,0.38204197796927347,8.742187860810255e-5,0.6696743352517873
0.25635415578925763,0.38204197796927347,0.00012748127694808982,0.6799458387372173
0.26171148004774736,0.38204197796927347,0.00012496216903226372,0.6905531550410746
0.2643089883105914,0.38204197796927347,8.077001709510394e-5,0.6975401559242032
0.2668531318269424,0.38204197796927347,0.00011751457838670925,0.7069542322125837
0.2717897226570003,0.38204197796927347,0.0001152290751650172,0.7167637053319766
